,Packet ID,Address,Data,Read/Write,ACK/NAK
,0,0x2A,0x01,Write,ACK
,0,0x2A,0x00,Write,ACK
,1,0x2B,0x1E,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x01,Read,ACK
,1,0x2B,0x85,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x02,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x03,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x1E,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x04,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x42,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x05,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x06,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x05,Read,ACK
,1,0x2B,0x0B,Read,ACK
,1,0x2B,0x01,Read,ACK
,1,0x2B,0x01,Read,ACK
,1,0x2B,0x07,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x00,Read,NAK
,2,0x2A,0x05,Write,ACK
,2,0x2A,0x00,Write,ACK
,2,0x2A,0x00,Write,ACK
,2,0x2A,0x08,Write,ACK
,3,0x2A,0x05,Write,ACK
,3,0x2A,0x00,Write,ACK
,3,0x2A,0x00,Write,ACK
,3,0x2A,0x01,Write,ACK
,4,0x2A,0x05,Write,ACK
,4,0x2A,0x00,Write,ACK
,4,0x2A,0x01,Write,ACK
,4,0x2A,0x08,Write,ACK
,5,0x2A,0x05,Write,ACK
,5,0x2A,0x00,Write,ACK
,5,0x2A,0x00,Write,ACK
,5,0x2A,0x08,Write,ACK
,6,0x2A,0x05,Write,ACK
,6,0x2A,0x00,Write,ACK
,6,0x2A,0x00,Write,ACK
,6,0x2A,0x01,Write,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,ACK
,7,0x2B,0x00,Read,NAK
,8,0x2A,0x02,Write,ACK
,8,0x2A,0x00,Write,ACK
,9,0x2B,0x05,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0x02,Read,ACK
,9,0x2B,0xA1,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x85,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0xA1,Read,ACK
,9,0x2B,0x00,Read,ACK
,9,0x2B,0x05,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0x19,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x29,Read,ACK
,9,0x2B,0x02,Read,ACK
,9,0x2B,0x15,Read,ACK
,9,0x2B,0x00,Read,ACK
,9,0x2B,0x25,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x75,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x95,Read,ACK
,9,0x2B,0x02,Read,ACK
,9,0x2B,0x81,Read,ACK
,9,0x2B,0x02,Read,ACK
,9,0x2B,0x95,Read,ACK
,9,0x2B,0x06,Read,ACK
,9,0x2B,0x81,Read,ACK
,9,0x2B,0x03,Read,ACK
,9,0x2B,0x05,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0x30,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0x31,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0x38,Read,ACK
,9,0x2B,0x15,Read,ACK
,9,0x2B,0x81,Read,ACK
,9,0x2B,0x25,Read,ACK
,9,0x2B,0x7F,Read,ACK
,9,0x2B,0x75,Read,ACK
,9,0x2B,0x08,Read,ACK
,9,0x2B,0x95,Read,ACK
,9,0x2B,0x03,Read,ACK
,9,0x2B,0x81,Read,ACK
,9,0x2B,0x06,Read,ACK
,9,0x2B,0xC0,Read,ACK
,9,0x2B,0xC0,Read,ACK
,9,0x2B,0x06,Read,ACK
,9,0x2B,0x00,Read,ACK
,9,0x2B,0xFF,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0xC5,Read,ACK
,9,0x2B,0xA1,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x85,Read,ACK
,9,0x2B,0x0D,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0xC5,Read,ACK
,9,0x2B,0x15,Read,ACK
,9,0x2B,0x00,Read,ACK
,9,0x2B,0x26,Read,ACK
,9,0x2B,0xFF,Read,ACK
,9,0x2B,0x00,Read,ACK
,9,0x2B,0x75,Read,ACK
,9,0x2B,0x08,Read,ACK
,9,0x2B,0x95,Read,ACK
,9,0x2B,0x04,Read,ACK
,9,0x2B,0xB1,Read,ACK
,9,0x2B,0x02,Read,ACK
,9,0x2B,0x85,Read,ACK
,9,0x2B,0x0C,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0xC6,Read,ACK
,9,0x2B,0x96,Read,ACK
,9,0x2B,0x76,Read,ACK
,9,0x2B,0x02,Read,ACK
,9,0x2B,0x75,Read,ACK
,9,0x2B,0x08,Read,ACK
,9,0x2B,0xB1,Read,ACK
,9,0x2B,0x02,Read,ACK
,9,0x2B,0x85,Read,ACK
,9,0x2B,0x0B,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0xC7,Read,ACK
,9,0x2B,0x95,Read,ACK
,9,0x2B,0x80,Read,ACK
,9,0x2B,0x75,Read,ACK
,9,0x2B,0x08,Read,ACK
,9,0x2B,0xB1,Read,ACK
,9,0x2B,0x02,Read,ACK
,9,0x2B,0x85,Read,ACK
,9,0x2B,0x5D,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x95,Read,ACK
,9,0x2B,0x1B,Read,ACK
,9,0x2B,0x75,Read,ACK
,9,0x2B,0x08,Read,ACK
,9,0x2B,0x81,Read,ACK
,9,0x2B,0x06,Read,ACK
,9,0x2B,0xC0,Read,ACK
,9,0x2B,0x06,Read,ACK
,9,0x2B,0x00,Read,ACK
,9,0x2B,0xFF,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0xA1,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x15,Read,ACK
,9,0x2B,0x00,Read,ACK
,9,0x2B,0x26,Read,ACK
,9,0x2B,0xFF,Read,ACK
,9,0x2B,0x00,Read,ACK
,9,0x2B,0x75,Read,ACK
,9,0x2B,0x08,Read,ACK
,9,0x2B,0x85,Read,ACK
,9,0x2B,0x06,Read,ACK
,9,0x2B,0x95,Read,ACK
,9,0x2B,0x3F,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x81,Read,ACK
,9,0x2B,0x02,Read,ACK
,9,0x2B,0x09,Read,ACK
,9,0x2B,0x01,Read,ACK
,9,0x2B,0x91,Read,ACK
,9,0x2B,0x02,Read,ACK
,9,0x2B,0xC0,Read,NAK
,10,0x2A,0x05,Write,ACK
,10,0x2A,0x00,Write,ACK
,10,0x2A,0x01,Write,ACK
,10,0x2A,0x08,Write,ACK
,11,0x2A,0x05,Write,ACK
,11,0x2A,0x00,Write,ACK
,11,0x2A,0x00,Write,ACK
,11,0x2A,0x08,Write,ACK
,12,0x2A,0x05,Write,ACK
,12,0x2A,0x00,Write,ACK
,12,0x2A,0x3D,Write,ACK
,12,0x2A,0x02,Write,ACK
,12,0x2A,0x06,Write,ACK
,12,0x2A,0x00,Write,ACK
,13,0x2B,0x07,Read,ACK
,13,0x2B,0x00,Read,ACK
,13,0x2B,0x0D,Read,ACK
,13,0x2B,0x00,Read,ACK
,13,0x2B,0x01,Read,ACK
,13,0x2B,0x07,Read,ACK
,13,0x2B,0x07,Read,NAK
,14,0x2A,0x05,Write,ACK
,14,0x2A,0x00,Write,ACK
,14,0x2A,0x3C,Write,ACK
,14,0x2A,0x02,Write,ACK
,14,0x2A,0x06,Write,ACK
,14,0x2A,0x00,Write,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
,15,0x2B,0x00,Read,ACK
